ID,Label
1258,0.8386920690536499
1259,0.6153848171234131
1260,0.4488355219364166
1261,0.7211851477622986
1262,0.7009015083312988
1263,0.5593783855438232
1264,0.860350489616394
1265,0.436512291431427
1266,0.745154082775116
1267,0.4048621356487274
1268,0.7971487045288086
1269,0.6423171162605286
1270,0.44347524642944336
1271,0.3813713490962982
1272,0.5691016316413879
1273,0.4350249767303467
1274,0.3810562491416931
1275,0.3803710341453552
1276,0.8683297634124756
1277,0.3325274586677551
1278,0.5603681206703186
1279,0.4357210397720337
1280,0.6101015210151672
1281,0.32874101400375366
1282,0.6954536437988281
1283,0.7544637322425842
1284,0.500324547290802
1285,0.566107988357544
1286,0.8755536079406738
1287,0.4003971517086029
1288,0.5801351070404053
1289,0.7069094181060791
1290,0.37040644884109497
1291,0.797023355960846
1292,0.8608478307723999
1293,0.6661462783813477
1294,0.2972814440727234
1295,0.3736065626144409
1296,0.745317816734314
1297,0.42906349897384644
1298,0.4882766008377075
1299,0.3008497357368469
1300,0.4256196916103363
1301,0.9278531670570374
1302,0.4351280927658081
1303,0.45220375061035156
1304,0.8823586702346802
1305,0.7924426794052124
1306,0.8524528741836548
1307,0.9275643825531006
1308,0.7712925672531128
1309,0.8385583162307739
1310,0.7718974351882935
1311,0.5113320350646973
1312,0.3918132483959198
1313,0.82467120885849
1314,0.678246021270752
1315,0.901869535446167
1316,0.91196608543396
1317,0.8432883024215698
1318,0.3817793130874634
1319,0.4204519987106323
1320,0.9431742429733276
1321,0.3401055335998535
1322,0.9297983646392822
1323,0.4886418879032135
1324,0.6649503707885742
1325,0.7451630234718323
1326,0.4157627522945404
1327,0.7502105832099915
1328,0.4140316843986511
1329,0.4440281093120575
1330,0.7667006254196167
1331,0.3043616712093353
1332,0.4495225250720978
1333,0.3703758120536804
1334,0.4357830882072449
1335,0.8901745080947876
1336,0.8042320013046265
1337,0.5235499739646912
1338,0.5010793209075928
1339,0.4274767339229584
1340,0.7070262432098389
1341,0.7533785104751587
1342,0.3670651912689209
1343,0.559917151927948
1344,0.3498314619064331
1345,0.49320197105407715
1346,0.8284550905227661
1347,0.8689548373222351
1348,0.2677929997444153
1349,0.7825934290885925
1350,0.8565515875816345
1351,0.3890160024166107
1352,0.37491557002067566
1353,0.43078747391700745
1354,0.38035091757774353
1355,0.5680526494979858
1356,0.3162775933742523
1357,0.8291898965835571
1358,0.467601478099823
1359,0.5949661135673523
1360,0.56535804271698
1361,0.2787245213985443
1362,0.4703323543071747
1363,0.5444149971008301
1364,0.8739449977874756
1365,0.38345733284950256
1366,0.6061720252037048
1367,0.47705909609794617
1368,0.8492419719696045
1369,0.6874887347221375
1370,0.3568638861179352
1371,0.43090391159057617
1372,0.8109862804412842
1373,0.5334048271179199
1374,0.3498625159263611
1375,0.46705877780914307
1376,0.8918834924697876
1377,0.35453081130981445
1378,0.38845449686050415
1379,0.5145540237426758
1380,0.9655581712722778
1381,0.28630849719047546
1382,0.6728389263153076
1383,0.39475998282432556
1384,0.8929363489151001
1385,0.8472311496734619
1386,0.5332040190696716
1387,0.8166898488998413
1388,0.8678780794143677
1389,0.853186309337616
1390,0.8193350434303284
1391,0.7914400100708008
1392,0.27601248025894165
1393,0.6735605001449585
1394,0.8872777819633484
1395,0.3185514211654663
1396,0.33189135789871216
1397,0.41915491223335266
1398,0.5741100311279297
1399,0.6981967687606812
1400,0.8517353534698486
1401,0.9154677987098694
1402,0.7586463093757629
1403,0.40763169527053833
1404,0.36645984649658203
1405,0.8879059553146362
1406,0.35112303495407104
1407,0.8628199100494385
1408,0.9096319675445557
1409,0.7595545649528503
1410,0.477824330329895
1411,0.924763560295105
1412,0.8844491243362427
1413,0.5134128332138062
1414,0.29519790410995483
1415,0.8924576044082642
1416,0.8143649697303772
1417,0.3572990894317627
1418,0.6355026960372925
1419,0.3967173397541046
1420,0.8164957761764526
1421,0.5731148719787598
1422,0.4381145238876343
1423,0.7357434630393982
1424,0.4076768755912781
1425,0.9523069858551025
1426,0.7761923670768738
1427,0.6450954079627991
1428,0.890131950378418
1429,0.4535772204399109
1430,0.39604276418685913
1431,0.3596298098564148
1432,0.9157102704048157
1433,0.6906135082244873
1434,0.7573879957199097
1435,0.39995861053466797
1436,0.4911167323589325
1437,0.7514786720275879
1438,0.3925033211708069
1439,0.9604530334472656
1440,0.9565431475639343
1441,0.4477822482585907
1442,0.7696365118026733
1443,0.8700060844421387
1444,0.4450257420539856
1445,0.868669331073761
1446,0.9384726285934448
1447,0.4274318814277649
1448,0.3264281451702118
1449,0.7587730884552002
1450,0.9025068283081055
1451,0.408922016620636
1452,0.3459681272506714
1453,0.3571345806121826
1454,0.38629549741744995
1455,0.40635764598846436
1456,0.7769464254379272
1457,0.46942394971847534
1458,0.45034146308898926
1459,0.3991594910621643
1460,0.5132808685302734
1461,0.41560235619544983
1462,0.45055103302001953
1463,0.8396567106246948
1464,0.4199666678905487
1465,0.3157474398612976
1466,0.9232443571090698
1467,0.5056700706481934
1468,0.5085362195968628
1469,0.9519400596618652
1470,0.8479996919631958
1471,0.778052568435669
1472,0.40172278881073
1473,0.3360397219657898
1474,0.8028022050857544
1475,0.8445168733596802
1476,0.5079078078269958
1477,0.8478912711143494
1478,0.37179145216941833
1479,0.5694879293441772
1480,0.7609118223190308
1481,0.46856415271759033
1482,0.41055959463119507
1483,0.9609004855155945
1484,0.4076477885246277
1485,0.29451704025268555
1486,0.8764596581459045
1487,0.8808056116104126
1488,0.3365575075149536
1489,0.31464874744415283
1490,0.3839642405509949
1491,0.44490671157836914
1492,0.47111937403678894
1493,0.8612051010131836
1494,0.44997328519821167
1495,0.3496585488319397
1496,0.3982774615287781
1497,0.8998109102249146
1498,0.4534323215484619
1499,0.4314812123775482
1500,0.7742742896080017
1501,0.7800250053405762
1502,0.3452083468437195
1503,0.882915735244751
1504,0.844228982925415
1505,0.3109592795372009
1506,0.8152558207511902
1507,0.831470251083374
1508,0.7640830874443054
1509,0.7377710938453674
1510,0.3028360605239868
1511,0.9610475301742554
1512,0.8274811506271362
1513,0.6748209595680237
1514,0.7370065450668335
1515,0.6316247582435608
1516,0.36827635765075684
1517,0.43229618668556213
1518,0.8694572448730469
1519,0.48916009068489075
1520,0.44887208938598633
1521,0.3571375906467438
1522,0.7178099155426025
1523,0.8813599348068237
1524,0.6233044862747192
1525,0.44492799043655396
1526,0.568809986114502
1527,0.7355963587760925
1528,0.4075080156326294
1529,0.8083641529083252
1530,0.9682756066322327
1531,0.8592290878295898
1532,0.813597559928894
1533,0.8632658123970032
1534,0.36507365107536316
1535,0.9403252601623535
1536,0.6290250420570374
1537,0.9428321123123169
1538,0.5829576253890991
1539,0.556815505027771
1540,0.6818519234657288
1541,0.8068360686302185
1542,0.9560900926589966
1543,0.9387499094009399
1544,0.37542521953582764
1545,0.9117575883865356
1546,0.2924600839614868
1547,0.440030574798584
1548,0.7389628291130066
1549,0.8708640933036804
1550,0.37212395668029785
1551,0.7756778001785278
1552,0.8743327856063843
1553,0.8886259198188782
1554,0.9161902666091919
1555,0.5497570037841797
1556,0.39708957076072693
1557,0.7886133193969727
1558,0.8392537236213684
1559,0.6981666088104248
1560,0.3535102605819702
1561,0.4150776267051697
1562,0.4548878073692322
1563,0.4853024482727051
1564,0.3725525736808777
1565,0.42655298113822937
1566,0.6246953010559082
1567,0.716174304485321
1568,0.4930279850959778
1569,0.818425178527832
1570,0.9310556650161743
1571,0.8747581243515015
1572,0.502018392086029
1573,0.7134314775466919
1574,0.4220181703567505
1575,0.810630202293396
1576,0.921488881111145
1577,0.5963658094406128
1578,0.36615514755249023
1579,0.6501339673995972
1580,0.8601046204566956
1581,0.8351943492889404
1582,0.5074889659881592
1583,0.8609827756881714
1584,0.8666844964027405
1585,0.4471091032028198
1586,0.7518643140792847
1587,0.3857475817203522
1588,0.36278653144836426
1589,0.3104185461997986
1590,0.3373264670372009
1591,0.3456838130950928
1592,0.8535792827606201
1593,0.4038780927658081
1594,0.4570467174053192
1595,0.38567012548446655
1596,0.303866982460022
1597,0.8727328777313232
1598,0.4851911962032318
1599,0.39695262908935547
1600,0.8288441896438599
1601,0.40224409103393555
1602,0.3126620650291443
1603,0.4510419964790344
1604,0.35798847675323486
1605,0.7605067491531372
1606,0.9609015583992004
1607,0.3777717351913452
1608,0.5094720125198364
1609,0.35145920515060425
1610,0.5957545042037964
1611,0.5736120939254761
1612,0.9042332172393799
1613,0.8482213020324707
1614,0.7529311776161194
1615,0.3628557324409485
1616,0.5289106369018555
1617,0.7353726625442505
1618,0.8182108402252197
1619,0.330488383769989
1620,0.8721252679824829
1621,0.6623344421386719
1622,0.502212643623352
1623,0.406871497631073
1624,0.9207733869552612
1625,0.7388019561767578
1626,0.3867485225200653
1627,0.8928362131118774
1628,0.8177101016044617
1629,0.8540538549423218
1630,0.8397150635719299
1631,0.7920942306518555
1632,0.8819576501846313
1633,0.918647289276123
1634,0.6588549017906189
1635,0.45967763662338257
1636,0.7910338640213013
1637,0.37589091062545776
1638,0.46012601256370544
1639,0.39436811208724976
1640,0.3180122375488281
1641,0.383422315120697
1642,0.8051639795303345
1643,0.5517083406448364
1644,0.29480940103530884
1645,0.2670519948005676
1646,0.5266072750091553
1647,0.24931836128234863
1648,0.47480934858322144
1649,0.6347435116767883
1650,0.5095827579498291
1651,0.40888512134552
1652,0.9019374847412109
1653,0.8081545829772949
1654,0.49397024512290955
1655,0.42172661423683167
1656,0.8748689889907837
1657,0.8188761472702026
1658,0.272987961769104
1659,0.3620133399963379
1660,0.4439316987991333
1661,0.3886094093322754
1662,0.43946316838264465
1663,0.3857558071613312
1664,0.40362808108329773
1665,0.7006354928016663
1666,0.5331876277923584
1667,0.7520442008972168
1668,0.8717830181121826
1669,0.6617830991744995
1670,0.5753844380378723
1671,0.378090500831604
1672,0.8483550548553467
1673,0.9064167737960815
1674,0.2991013526916504
1675,0.6989085078239441
1676,0.7906548976898193
1677,0.9386347532272339
1678,0.6326427459716797
1679,0.7105839252471924
1680,0.907240092754364
1681,0.7749239206314087
1682,0.9297596216201782
1683,0.8336151838302612
1684,0.4458310902118683
1685,0.8034319281578064
1686,0.5500921010971069
1687,0.7448320388793945
1688,0.44993335008621216
1689,0.8516218662261963
1690,0.4460296034812927
1691,0.8996702432632446
1692,0.4794139266014099
1693,0.8927196264266968
1694,0.8765700459480286
1695,0.5143938064575195
1696,0.9349389672279358
1697,0.9174143075942993
1698,0.93756103515625
1699,0.8527607321739197
1700,0.6081347465515137
1701,0.47735798358917236
1702,0.42669183015823364
1703,0.5569668412208557
1704,0.8933663368225098
1705,0.9089233875274658
1706,0.8626818656921387
1707,0.6846917867660522
1708,0.5563319325447083
1709,0.4481053352355957
1710,0.388547420501709
1711,0.37418514490127563
1712,0.7031619548797607
1713,0.5255751013755798
1714,0.3869495689868927
1715,0.701474130153656
1716,0.7145760655403137
1717,0.39379817247390747
1718,0.4468744397163391
1719,0.7595470547676086
1720,0.8526451587677002
1721,0.5636707544326782
1722,0.2986690402030945
1723,0.33206865191459656
1724,0.8559890985488892
1725,0.464008092880249
1726,0.5108709335327148
1727,0.9464609622955322
1728,0.4430641233921051
1729,0.3868548572063446
1730,0.8932642936706543
1731,0.9276561737060547
1732,0.8446283340454102
1733,0.3250177204608917
1734,0.8880744576454163
1735,0.41553711891174316
1736,0.7703980207443237
1737,0.5815337300300598
1738,0.9101633429527283
1739,0.7181916236877441
1740,0.8462457656860352
1741,0.4247550964355469
1742,0.8548887372016907
1743,0.3631700277328491
1744,0.8081367611885071
1745,0.3976193070411682
1746,0.8705500364303589
1747,0.6690108776092529
1748,0.4561593532562256
1749,0.3277859687805176
1750,0.4770808815956116
1751,0.35781919956207275
1752,0.8101593852043152
1753,0.487027108669281
1754,0.8854345083236694
1755,0.5476690530776978
1756,0.3727535605430603
1757,0.8686896562576294
1758,0.9071682691574097
1759,0.37973612546920776
1760,0.5199825763702393
1761,0.39348742365837097
1762,0.9585564136505127
1763,0.5025085806846619
1764,0.4588302671909332
1765,0.49100804328918457
1766,0.9396114349365234
1767,0.3602159023284912
1768,0.2813003957271576
1769,0.6915476322174072
1770,0.47753357887268066
1771,0.49690890312194824
1772,0.9049076437950134
1773,0.8197900056838989
1774,0.8871774673461914
1775,0.3381633460521698
1776,0.38136833906173706
1777,0.8820700645446777
1778,0.9040231704711914
1779,0.40714725852012634
1780,0.4529458284378052
1781,0.40536922216415405
1782,0.3465588092803955
1783,0.7165377140045166
1784,0.30984529852867126
1785,0.8711798191070557
1786,0.9525361061096191
1787,0.8277037143707275
1788,0.46948933601379395
1789,0.6917550563812256
1790,0.42013001441955566
1791,0.40012872219085693
1792,0.5648009777069092
1793,0.7351527214050293
1794,0.33741188049316406
1795,0.3350878953933716
1796,0.8773841857910156
1797,0.3937292993068695
1798,0.8071647882461548
1799,0.8562577962875366
1800,0.7927541732788086
1801,0.31991156935691833
1802,0.9094921350479126
1803,0.3258369266986847
1804,0.2649621367454529
1805,0.3653990626335144
1806,0.7618102431297302
1807,0.9554300308227539
1808,0.4224013686180115
1809,0.6105886697769165
1810,0.7704692482948303
1811,0.8664406538009644
1812,0.31007567048072815
1813,0.8584491014480591
1814,0.34750252962112427
1815,0.45803260803222656
1816,0.45982134342193604
1817,0.5425180196762085
1818,0.3988765776157379
1819,0.3357556462287903
1820,0.7718174457550049
1821,0.817086398601532
1822,0.6088910102844238
1823,0.36196470260620117
1824,0.797907829284668
1825,0.5305037498474121
1826,0.9568823575973511
1827,0.3636745810508728
1828,0.883652925491333
1829,0.867942214012146
1830,0.4037514328956604
1831,0.3791474401950836
1832,0.6884838342666626
1833,0.8819819092750549
1834,0.7809619307518005
1835,0.30718177556991577
1836,0.7368991374969482
1837,0.3945557475090027
1838,0.9300702214241028
1839,0.6212151050567627
1840,0.8716726899147034
1841,0.8811655640602112
1842,0.3373723030090332
1843,0.8843426704406738
1844,0.8758283853530884
1845,0.9159073829650879
1846,0.3518281579017639
1847,0.36978453397750854
1848,0.38823622465133667
1849,0.4458596110343933
1850,0.49895763397216797
1851,0.8932984471321106
1852,0.783226490020752
1853,0.32831162214279175
1854,0.3514474630355835
1855,0.6445384621620178
1856,0.8102877140045166
1857,0.32558202743530273
1858,0.7491320371627808
1859,0.33696138858795166
1860,0.8480883836746216
1861,0.9272015690803528
1862,0.8581334948539734
1863,0.901601254940033
1864,0.6829516291618347
1865,0.6655932068824768
1866,0.8697291612625122
1867,0.39535292983055115
1868,0.32765430212020874
1869,0.3436420261859894
1870,0.5594841241836548
1871,0.3933095633983612
1872,0.4161643981933594
1873,0.6385079622268677
1874,0.7560259103775024
1875,0.8802979588508606
1876,0.3225167691707611
1877,0.8166958093643188
1878,0.3056909143924713
1879,0.6061930656433105
1880,0.4611496925354004
1881,0.7606322765350342
1882,0.37967440485954285
1883,0.563370943069458
1884,0.9027942419052124
1885,0.40353673696517944
1886,0.3351869583129883
1887,0.8667632937431335
1888,0.661415159702301
1889,0.4470939636230469
1890,0.36076289415359497
1891,0.3805356025695801
1892,0.8346349000930786
1893,0.4320014715194702
1894,0.8267143964767456
1895,0.5406017899513245
1896,0.8564823865890503
1897,0.9469026923179626
1898,0.8152043223381042
1899,0.3642437160015106
1900,0.5594790577888489
1901,0.48177066445350647
1902,0.27103352546691895
1903,0.9616618752479553
1904,0.8529610633850098
1905,0.4693576395511627
1906,0.3120079040527344
1907,0.37085700035095215
1908,0.44018012285232544
1909,0.9459587335586548
1910,0.5013312101364136
1911,0.7527105808258057
1912,0.801340639591217
1913,0.777735710144043
1914,0.47082453966140747
1915,0.8282680511474609
1916,0.8097308874130249
1917,0.8795914649963379
1918,0.5985620021820068
1919,0.39745768904685974
1920,0.7517217397689819
1921,0.8966459035873413
1922,0.8220347762107849
1923,0.4121411144733429
1924,0.31352299451828003
1925,0.312325119972229
1926,0.5369648337364197
1927,0.3809462785720825
1928,0.33142951130867004
1929,0.8872515559196472
1930,0.8850593566894531
1931,0.716427206993103
1932,0.45974090695381165
1933,0.399509459733963
1934,0.87371426820755
1935,0.39914780855178833
1936,0.3448185324668884
1937,0.4356004297733307
1938,0.7075027227401733
1939,0.8731309175491333
1940,0.8829399943351746
1941,0.5189816951751709
1942,0.4042847752571106
1943,0.4377584159374237
1944,0.627639651298523
1945,0.6418273448944092
1946,0.2679375410079956
1947,0.39151495695114136
1948,0.9493695497512817
1949,0.7006577253341675
1950,0.9273152351379395
1951,0.8520625233650208
1952,0.839776873588562
1953,0.5439760684967041
1954,0.3438599407672882
1955,0.6910061240196228
1956,0.42834046483039856
1957,0.4926113486289978
1958,0.8435078263282776
1959,0.7415642738342285
1960,0.7896497845649719
1961,0.6995014548301697
1962,0.2643241882324219
1963,0.5853323936462402
1964,0.34685009717941284
1965,0.5937124490737915
1966,0.392214298248291
1967,0.29320967197418213
1968,0.8278024196624756
1969,0.8001229166984558
1970,0.9262874126434326
1971,0.9296244382858276
1972,0.8738008737564087
1973,0.3874039053916931
1974,0.9216315150260925
1975,0.3582307696342468
1976,0.7741685509681702
1977,0.5510410070419312
1978,0.8423530459403992
1979,0.7096140384674072
1980,0.4625049829483032
1981,0.449168860912323
1982,0.8977924585342407
1983,0.8536149859428406
1984,0.3138614892959595
1985,0.4312926232814789
1986,0.31276530027389526
1987,0.4985840916633606
1988,0.8028637170791626
1989,0.4073719084262848
1990,0.6858689785003662
1991,0.9083619117736816
1992,0.6380728483200073
1993,0.8133186101913452
1994,0.49613845348358154
1995,0.46813440322875977
1996,0.3696681261062622
1997,0.8599101305007935
1998,0.39492493867874146
1999,0.38077783584594727
2000,0.867350697517395
2001,0.5154609680175781
2002,0.46613365411758423
2003,0.8498730063438416
2004,0.4279831051826477
2005,0.43984556198120117
2006,0.49242469668388367
2007,0.8663546442985535
2008,0.754592776298523
2009,0.5624417662620544
2010,0.46190983057022095
2011,0.8725108504295349
2012,0.6179369688034058
2013,0.43721649050712585
2014,0.42789924144744873
2015,0.883386492729187
2016,0.42378342151641846
2017,0.3501797914505005
2018,0.46070873737335205
2019,0.6565927267074585
2020,0.39124059677124023
2021,0.9493449330329895
2022,0.8265435695648193
2023,0.875752329826355
2024,0.8277043104171753
2025,0.7354702949523926
2026,0.4401470720767975
2027,0.9164624810218811
2028,0.8187028765678406
2029,0.48479771614074707
2030,0.9517395496368408
2031,0.469701886177063
2032,0.29584598541259766
2033,0.8440560698509216
2034,0.3583741784095764
2035,0.42934533953666687
2036,0.46143007278442383
2037,0.41902342438697815
2038,0.26900601387023926
2039,0.4795846939086914
2040,0.3993467688560486
2041,0.9084981679916382
2042,0.3127751052379608
2043,0.4900280237197876
2044,0.8087940216064453
2045,0.7652401328086853
2046,0.9015334248542786
2047,0.487068235874176
2048,0.3854452967643738
2049,0.5042248964309692
2050,0.9064966440200806
2051,0.3966054916381836
2052,0.7539376020431519
2053,0.4144870638847351
2054,0.8791285753250122
2055,0.4072458744049072
2056,0.8483445048332214
2057,0.8616418838500977
2058,0.4666194021701813
2059,0.4993809759616852
2060,0.885567843914032
2061,0.49854347109794617
2062,0.916282057762146
2063,0.37942957878112793
2064,0.5114284753799438
2065,0.7674190402030945
2066,0.8454276323318481
2067,0.8843750953674316
2068,0.37921851873397827
2069,0.8883906602859497
2070,0.7747710943222046
2071,0.3564288318157196
2072,0.489258736371994
2073,0.8439024686813354
2074,0.6903098821640015
2075,0.7734355926513672
2076,0.42244499921798706
2077,0.40706509351730347
2078,0.8063664436340332
2079,0.3805607557296753
2080,0.8002949953079224
2081,0.7020395398139954
2082,0.5618478059768677
2083,0.449896901845932
2084,0.47459155321121216
2085,0.9052140116691589
2086,0.7571221590042114
2087,0.8944015502929688
2088,0.7027879953384399
2089,0.7441635131835938
2090,0.41080161929130554
2091,0.5968929529190063
2092,0.7965297698974609
2093,0.3681541085243225
2094,0.4146565794944763
2095,0.3281698226928711
2096,0.702781617641449
2097,0.866975724697113
2098,0.345332533121109
2099,0.344482958316803
2100,0.3375757932662964
2101,0.8829929828643799
2102,0.7237077951431274
2103,0.4330163598060608
2104,0.7123609781265259
2105,0.4918176531791687
2106,0.3700354993343353
2107,0.48248663544654846
2108,0.4182645082473755
2109,0.6169634461402893
2110,0.7670356035232544
2111,0.3713762164115906
2112,0.4912908673286438
2113,0.9218323230743408
2114,0.4368261992931366
2115,0.7427874803543091
2116,0.7887121438980103
2117,0.8668668270111084
2118,0.7763691544532776
2119,0.678601861000061
2120,0.4634754955768585
2121,0.4005550742149353
2122,0.5400315523147583
2123,0.8777644634246826
2124,0.5026348233222961
2125,0.8998442888259888
2126,0.7825642228126526
2127,0.3859269618988037
2128,0.5014712810516357
2129,0.6262106895446777
2130,0.3903622031211853
2131,0.32120078802108765
2132,0.5402531623840332
2133,0.730567455291748
2134,0.7506967782974243
2135,0.43597549200057983
2136,0.3386976718902588
2137,0.9056508541107178
2138,0.6210811734199524
2139,0.4137813150882721
2140,0.8329322338104248
2141,0.7092020511627197
2142,0.7730295658111572
2143,0.742193341255188
2144,0.802416205406189
2145,0.44986939430236816
2146,0.7968029379844666
2147,0.7906760573387146
2148,0.39301788806915283
2149,0.8894085884094238
2150,0.969704806804657
2151,0.4685195982456207
2152,0.5298161506652832
2153,0.883321225643158
2154,0.3536701798439026
2155,0.29099389910697937
2156,0.8259596824645996
2157,0.9435567259788513
2158,0.7842808365821838
2159,0.7903388142585754
2160,0.8078322410583496
2161,0.40534353256225586
2162,0.42410504817962646
2163,0.6839538812637329
2164,0.4845355749130249
2165,0.36818593740463257
2166,0.8362020254135132
2167,0.8222585320472717
2168,0.7645358443260193
2169,0.38074207305908203
2170,0.8607956767082214
2171,0.852454662322998
2172,0.8562949299812317
2173,0.38135629892349243
2174,0.614700436592102
2175,0.8262844085693359
2176,0.3793433606624603
2177,0.40780335664749146
2178,0.3938417434692383
2179,0.420357882976532
2180,0.41832679510116577
2181,0.6060086488723755
2182,0.7821564674377441
2183,0.4511270523071289
2184,0.3328357934951782
2185,0.914795994758606
2186,0.33862563967704773
2187,0.786733865737915
2188,0.7463902235031128
2189,0.4114539623260498
2190,0.43295708298683167
2191,0.9140149354934692
2192,0.9089410305023193
2193,0.8075037002563477
2194,0.7299990057945251
2195,0.335487961769104
2196,0.8911706209182739
2197,0.6584206819534302
2198,0.8087496757507324
2199,0.410552054643631
2200,0.3855740427970886
2201,0.9130923748016357
2202,0.8342241644859314
2203,0.7372279167175293
2204,0.8686343431472778
2205,0.5000542402267456
2206,0.7853878140449524
2207,0.9566972255706787
2208,0.7649754881858826
2209,0.8727080225944519
2210,0.30001887679100037
2211,0.7437302470207214
2212,0.40402570366859436
2213,0.2880636155605316
2214,0.4323441982269287
2215,0.4897134304046631
2216,0.3586263954639435
2217,0.7949836254119873
2218,0.3819277882575989
2219,0.42932137846946716
2220,0.4939073920249939
2221,0.44570687413215637
2222,0.39957067370414734
2223,0.7305717468261719
2224,0.8856889605522156
2225,0.9335620403289795
2226,0.35709691047668457
2227,0.3981441855430603
2228,0.9043451547622681
2229,0.9076290130615234
2230,0.6028216481208801
2231,0.6580410599708557
2232,0.7744383811950684
2233,0.44454219937324524
2234,0.8218012452125549
2235,0.3515215516090393
2236,0.8672225475311279
2237,0.7592845559120178
2238,0.4089328348636627
2239,0.34833651781082153
2240,0.9618430137634277
2241,0.47350791096687317
2242,0.3867223262786865
2243,0.793671727180481
2244,0.6185562014579773
2245,0.7044422030448914
2246,0.32290780544281006
2247,0.3611745834350586
2248,0.3847813904285431
2249,0.4148607552051544
2250,0.4085685610771179
2251,0.3759545385837555
2252,0.5600413680076599
2253,0.3169599771499634
2254,0.8742064237594604
2255,0.5162412524223328
2256,0.3935878276824951
2257,0.8883392810821533
2258,0.7737334370613098
2259,0.7617054581642151
2260,0.5365557074546814
2261,0.4004327356815338
2262,0.8140459656715393
2263,0.39714515209198
2264,0.8213778734207153
2265,0.7274865508079529
2266,0.7585158348083496
2267,0.5537739992141724
2268,0.8105036020278931
2269,0.3812348246574402
2270,0.7419067621231079
2271,0.8143243789672852
2272,0.6211711168289185
2273,0.7740177512168884
2274,0.9225490689277649
2275,0.4874143600463867
2276,0.7153931260108948
2277,0.8386371731758118
2278,0.41453734040260315
2279,0.7362702488899231
2280,0.8098376989364624
2281,0.9367630481719971
2282,0.3283853232860565
2283,0.7167184352874756
2284,0.28925132751464844
2285,0.5617324113845825
2286,0.43685901165008545
2287,0.846588134765625
2288,0.8892332911491394
2289,0.45726436376571655
2290,0.44869762659072876
2291,0.3843098282814026
2292,0.910195529460907
2293,0.5510592460632324
2294,0.3671606183052063
2295,0.8055883646011353
2296,0.8425371646881104
2297,0.3788716197013855
2298,0.7666334509849548
2299,0.9044995307922363
2300,0.8159728050231934
2301,0.8959193229675293
2302,0.4689769148826599
2303,0.4078351557254791
2304,0.9088013768196106
2305,0.3279581665992737
2306,0.3465850353240967
2307,0.8602074384689331
2308,0.8934849500656128
2309,0.43004491925239563
2310,0.3592677414417267
2311,0.7842844724655151
2312,0.33318790793418884
2313,0.30376309156417847
2314,0.3656538724899292
2315,0.6613996028900146
2316,0.41323351860046387
2317,0.7672290802001953
2318,0.8287835121154785
2319,0.7359527349472046
2320,0.8038152456283569
2321,0.8563423156738281
2322,0.938849687576294
2323,0.8558076620101929
2324,0.7429738640785217
2325,0.4468422532081604
2326,0.9053148031234741
2327,0.319436252117157
2328,0.8151223659515381
2329,0.7537987232208252
2330,0.4257741868495941
2331,0.8091087341308594
2332,0.4432653784751892
2333,0.4467606842517853
2334,0.7768359184265137
2335,0.45977431535720825
2336,0.4613720178604126
2337,0.6492757797241211
2338,0.5797806978225708
2339,0.29262858629226685
2340,0.4430387318134308
2341,0.8691224455833435
2342,0.44887006282806396
2343,0.6676130294799805
2344,0.83416748046875
2345,0.38025230169296265
2346,0.5375498533248901
2347,0.5816556215286255
2348,0.6787616014480591
2349,0.8093254566192627
2350,0.662968099117279
2351,0.2287306785583496
2352,0.3908446431159973
2353,0.9359852075576782
2354,0.7823832631111145
2355,0.35381031036376953
2356,0.4034094214439392
2357,0.6487962007522583
2358,0.9298034310340881
2359,0.4303456246852875
2360,0.3692527711391449
2361,0.7143296003341675
2362,0.4411482810974121
2363,0.8962517976760864
2364,0.9141530990600586
2365,0.6942569017410278
2366,0.4147236943244934
2367,0.41461458802223206
2368,0.3218415379524231
2369,0.32639265060424805
2370,0.35343027114868164
2371,0.918695330619812
2372,0.3651118576526642
2373,0.35663384199142456
2374,0.3989259600639343
2375,0.847193717956543
2376,0.4983595311641693
2377,0.6170823574066162
2378,0.33799928426742554
2379,0.7105574011802673
2380,0.6938645839691162
2381,0.41281259059906006
2382,0.8530809879302979
2383,0.39475560188293457
2384,0.5742048025131226
2385,0.41394269466400146
2386,0.8673802018165588
2387,0.48230206966400146
2388,0.9028491973876953
2389,0.44456955790519714
2390,0.8007104992866516
2391,0.3989483416080475
2392,0.3386411666870117
2393,0.3950849175453186
2394,0.3792704939842224
2395,0.8763518333435059
2396,0.7732199430465698
2397,0.7324909567832947
2398,0.32257986068725586
2399,0.3617754280567169
2400,0.586202085018158
2401,0.9101521968841553
2402,0.7977414131164551
2403,0.28533440828323364
2404,0.49458613991737366
2405,0.5500991344451904
2406,0.34003719687461853
2407,0.562457799911499
2408,0.8411478996276855
2409,0.3267696499824524
2410,0.8047685623168945
2411,0.9116284847259521
2412,0.8017857670783997
2413,0.96006840467453
2414,0.7455241680145264
2415,0.8839071393013
2416,0.7138456106185913
2417,0.5174124240875244
2418,0.29585516452789307
2419,0.9285735487937927
2420,0.4277140498161316
2421,0.3806666135787964
2422,0.8310040235519409
2423,0.37622585892677307
2424,0.34540292620658875
2425,0.3873000741004944
2426,0.4702027440071106
2427,0.7035775184631348
2428,0.4299314618110657
2429,0.44337454438209534
2430,0.7347007989883423
2431,0.355735182762146
2432,0.8530325293540955
